JobCode,deptcount,srhrs,midhrs,jrhrs,officecount,ptodays,pjduration,additionalassignments,teamsize,projtags,overbudget
10812056,4,180.25,164.5,52.5,2,29,25,59,14,4,1
10816629,4,116.5,47,234,1,35,38,75,11,9,1
10804632,6,40.5,349.25,9,2,232,167,181,15,11,0
10803794,7,298.75,100.25,0,2,47,63,148,14,12,1
10851287,3,102,80,219,2,42,81,49,9,6,1
10804475,8,58,344.75,0,2,213,153,176,13,7,1
10803595,5,162.5,125,116,2,31,53,107,14,4,1
10828470,3,246,150.5,7,2,32,59,33,6,4,1
10832546,2,0,395.5,8,1,8,102,55,3,5,0
10761390,6,16.5,321.5,66,2,40,125,404,17,5,1
10869700,5,179,99,126,1,56,62,29,11,4,1
10803986,4,285.25,108.25,11,1,24,134,166,9,8,1
10815801,5,265,93,47,2,59,76,117,12,5,1
10816139,3,31,214.25,160,1,94,158,216,11,4,0
10805186,2,0,7.5,399,2,59,185,87,7,0,1
10805233,3,14,220,173,1,7,105,64,4,5,0
10804000,6,36.5,311,59.75,1,178,257,228,17,5,0
10803985,1,45,193,169.5,2,224,183,546,16,6,0
10846446,5,46.75,362.25,0,1,145,195,315,13,12,0
10823003,5,201,65.75,142.5,4,246,252,459,18,7,1
10804502,5,22.5,71,317,2,35,54,41,10,8,1
10804985,3,28,271,112,1,22,105,80,6,5,0
10833701,2,0,13,398.75,1,9,132,158,6,5,0
10803926,6,134.5,64.5,213.75,1,68,79,122,15,12,1
10832547,2,0,413.5,0,1,4,94,50,2,5,1
10841741,5,130.25,197,86.5,2,12,43,151,16,6,1
10825139,4,0,43.5,371,1,14,85,171,12,6,0
10785929,9,58.5,336.25,20.25,3,124,142,479,20,5,0
10804613,5,37.5,348,30,1,18,60,38,13,5,0
10858385,4,385,17.5,13,1,107,228,97,9,8,1
10850826,4,107,0,310.5,1,36,215,69,10,10,1
10804850,5,52,352.75,13,2,258,207,202,13,6,1
10804463,5,155,219,43.75,3,155,169,500,19,4,0
10804620,6,52,193,174,1,26,88,48,10,6,0
C6355,4,16,290.5,113.5,1,149,252,517,13,9,1
10804067,5,381,39.25,0,2,16,53,197,9,4,0
D6319,7,106.75,179.25,136,2,96,67,296,26,8,0
10804757,8,55,367.25,0,2,68,81,79,13,4,1
10804209,6,274,144.25,4,2,13,49,137,14,5,0
10805206,4,62.5,177.25,182.5,2,101,128,211,12,4,1
10803607,5,131.5,237,55.25,3,107,147,293,17,4,1
10805179,5,349,20,55,2,152,203,217,12,14,1
10826951,3,125,143.5,158,1,18,29,20,9,8,1
10804982,4,0,361.5,67,1,23,113,84,8,5,0
10767594,7,55.25,349.5,25.5,2,56,81,64,12,6,0
A7909,6,321,62,48,2,34,91,38,11,6,1
10761530,4,146.5,108,177,3,29,46,89,12,4,1
10793866,7,193.25,163.75,75.5,2,148,91,421,21,5,1
10803573,3,37,201.5,195.5,2,273,287,277,17,4,0
10814778,4,217,217.75,0,2,58,83,47,8,5,0
10803608,5,56.75,168.5,210.25,1,71,63,273,21,4,0
10735816,6,98,324.25,13.75,1,21,58,268,16,5,1
10804052,3,117.5,184.5,134.5,3,103,134,483,17,6,0
10805243,5,272,101,64,1,12,41,40,8,4,1
10805202,6,48,178.5,215.5,2,40,60,165,18,6,0
10803777,3,65,108.5,270,2,38,52,65,14,4,1
10805084,7,356.5,23.5,64,4,66,65,199,23,7,1
10814996,7,97,204.5,145.5,1,45,37,109,18,6,1
10870001,9,89,359.75,1,2,74,54,199,24,8,1
A7717,7,283.25,103,64,3,41,39,222,18,6,1
10721632,8,159,187.25,106.5,3,201,171,809,27,7,1
A7203,6,453,0,0,1,12,89,136,7,5,1
A7613,6,121.25,234.75,98,2,14,29,237,24,7,1
10803923,5,72.25,304.5,78,2,36,90,152,13,11,0
10874150,6,6,111,341,1,199,292,341,14,4,1
10870708,5,141,282,35.5,1,246,272,209,12,8,0
10874845,5,89.25,364,8,1,29,106,123,10,4,0
10837318,7,135,248.5,78,2,60,92,119,15,11,1
10803535,10,167,292.25,3,2,128,126,222,15,7,0
10864074,7,91.5,287.5,83.75,2,112,93,358,19,7,0
10804323,5,61.25,285.5,116,2,61,172,187,19,8,0
D6328,6,107.5,28.5,327.5,1,137,74,200,20,5,1
10884510,5,156.5,197.5,110.5,2,52,36,36,12,7,0
10803866,8,159.5,170.75,134.5,2,86,270,321,12,6,1
B7208,2,0,0,465,1,1,115,9,2,6,0
10804562,6,221,239.5,5.75,2,146,119,139,15,8,1
10804121,8,198,235.75,34,1,185,274,532,19,5,1
10853736,7,222,61,189,1,312,323,336,20,4,0
10804612,7,100,72,300.25,2,49,56,151,22,8,1
C6698,7,65,136,274.5,2,180,148,345,17,9,1
10826983,6,282.5,134.5,59.5,4,276,317,229,15,12,0
10830450,4,75.5,104,299,2,109,221,205,14,4,0
10874206,8,73,198,209,1,205,179,296,18,4,0
10792995,8,90,339.25,51.5,2,279,206,546,25,4,0
10803629,9,115.5,192,177,2,144,174,326,19,6,1
10857669,4,182,225,78,1,219,290,541,18,4,0
10865308,10,130.5,239.5,116.5,1,126,100,259,23,8,0
10805045,9,199,93.25,197.5,2,331,174,269,23,9,0
10803650,7,101,116.75,272.5,1,38,39,253,24,10,0
10864463,7,244.5,146.5,99.75,3,14,32,54,15,6,0
10804582,4,71,420,0,2,7,89,39,7,5,0
10804996,5,157,290,44,2,105,168,95,10,4,1
10721631,6,164.75,309,21.5,2,27,39,203,18,7,1
10883598,9,285,163.25,47.5,3,28,23,125,22,7,0
A7212,6,57,334,105.75,1,36,108,66,10,8,0
10867414,3,0,0,497,1,4,58,9,6,4,0
10804413,8,261.5,100,136.75,3,35,47,70,16,4,1
A7698,9,196.25,251.75,52.5,3,67,52,325,23,7,1
10840717,6,48,125.75,327.75,1,194,319,385,17,9,0
10805060,6,418,84,0,2,41,134,110,8,5,1
10805069,6,200,287,15,1,67,76,257,16,8,0
10711224,7,197.5,287.5,17.5,1,24,36,198,19,8,1
10804641,8,280,200,25,1,112,45,132,22,5,0
10805029,3,52,191,262,1,32,105,122,9,5,1
10804266,5,226.5,239.75,40,1,286,242,256,14,6,1
10804368,6,190.25,128.5,188,2,54,67,161,16,5,1
10874855,8,90.5,241.5,175.5,1,20,46,97,16,4,0
10803580,6,218,190,100.5,1,71,128,139,10,6,1
10804371,6,246.5,173.5,92.5,2,17,44,167,26,5,1
10806471,4,344.5,0,168,1,6,70,8,7,6,1
10848238,7,63.5,339.5,110.25,1,204,164,251,19,9,0
D6229,7,300.75,175,38,2,20,17,26,21,10,0
10804229,3,45,368,102,3,245,131,612,31,6,1
10804895,2,510.5,5,0,1,17,129,42,4,4,1
10876808,5,58,327.75,133,1,88,115,155,12,4,0
A7352,5,35,181,304.5,1,9,23,171,20,6,1
10848658,3,0,338,186,2,21,151,39,5,4,1
10804663,5,171.5,291,62,2,49,41,115,14,7,1
10831454,5,150,63.25,311.75,2,59,127,432,17,5,1
10847932,7,197.75,127.25,200.25,1,60,67,260,18,7,0
10826028,4,136.75,17,372.5,3,10,74,76,11,5,1
10813005,5,32,320.25,175,2,124,65,273,20,4,1
10886453,6,435,52,41.5,5,75,49,89,15,16,1
10816858,6,427.75,96.75,7.25,4,96,81,329,16,6,1
A7764,5,0,138,395,1,12,34,112,12,4,1
10854780,7,18,257.5,259,1,127,74,328,24,6,0
10676555,8,62,373.75,102,1,206,185,566,19,8,0
10804852,5,27,206,306,1,137,319,309,15,4,1
10841617,8,110,171.5,258.5,2,37,73,61,14,7,0
10754504,5,106.5,278.75,155.5,2,132,106,355,17,9,1
10804044,1,47,447.75,46.5,1,277,126,612,25,5,1
A7217,7,195,344.5,3,2,92,104,172,18,7,1
D6320,4,100,283.5,159.5,1,7,28,17,7,4,1
10804210,5,245.5,144.5,153.5,1,76,121,119,11,6,0
10805231,5,28,225,292,1,68,203,315,11,5,1
10805078,6,195,144,210,2,95,112,105,12,8,1
10803675,4,79,282.5,190,2,171,127,196,22,8,0
10838907,5,194,245.5,113,1,68,58,151,16,10,1
10875039,6,103.5,442.5,9.5,1,72,80,98,11,6,0
N8553,4,327,229,0,2,9,52,38,9,6,0
10805014,7,107,297.75,152.25,1,111,146,369,17,9,0
10804385,11,230.25,176.25,150.5,4,48,45,226,25,13,0
10803725,5,71,474.25,12,1,73,100,92,13,5,0
10803948,1,191,304.75,62,1,59,364,52,3,5,1
10804071,8,145.5,242.5,171.5,3,408,192,566,29,4,1
10875872,6,71.5,230,259.75,2,50,55,59,13,7,1
10854751,7,435.75,124,2.5,4,40,22,128,30,5,1
10839926,4,124.5,409.75,30,1,437,373,311,16,6,1
10781320,7,266.5,156.25,146,2,228,171,634,16,12,0
10804925,3,34,161.25,374.5,1,12,66,118,10,9,0
A7413,5,11.5,435.5,124.5,3,56,72,191,15,4,1
10866005,8,342,191.25,39,4,169,255,259,24,5,0
10831170,2,0,111,461.75,1,3,75,14,4,11,1
10803769,5,179.5,394.5,0,3,153,143,484,14,6,1
10795303,2,194,381,0,2,19,111,38,5,5,0
10812127,6,132.5,399,49.5,2,93,60,241,23,4,1
10804699,7,395,177.5,13,2,68,60,133,18,10,1
10805108,3,111,464.25,14,1,35,96,233,12,4,1
10804548,6,200,181,209.5,1,34,59,54,10,4,1
10866237,3,253.5,150,190,1,15,48,30,9,21,1
10825995,4,32,464,98,3,54,73,125,15,6,0
10826465,3,86.25,496,13,1,21,50,64,12,6,0
10868682,6,0,391,206,1,78,88,139,12,6,0
10804390,4,2.5,522.5,72.25,3,373,412,353,14,6,0
10804110,4,86.75,138.75,372,1,24,47,134,14,6,0
D6301,4,121.75,454.5,21.5,2,49,131,239,12,11,0
10803748,4,224.25,309,68.5,2,80,92,234,17,6,0
A7618,6,219,322,61,2,65,57,94,15,5,1
10803533,7,47.25,511.25,46,1,64,60,183,19,4,1
D6223,6,171.25,277.25,156,2,123,107,48,10,7,1
10805163,7,150,240.5,215,4,29,56,203,18,8,1
10803727,7,96,68.5,442.5,1,132,177,196,10,4,1
N8545,3,352,256.5,0,2,24,67,111,8,4,0
10804508,5,79.25,374.5,156,1,63,59,102,16,9,0
10825140,5,31.75,174.5,406,1,80,106,329,19,6,0
10825389,5,37.5,332,243.5,1,65,34,192,24,7,1
10820192,7,69,422.75,122,2,132,136,412,20,6,1
10805062,6,188.75,286.5,138.75,1,58,53,148,21,6,0
10831029,9,189.25,217,208.5,1,33,60,154,19,6,1
10814990,7,104,434,80.5,1,50,72,137,18,6,1
C6863,9,124.5,77,418.5,1,127,165,465,22,0,1
10805006,7,96.5,150,377,1,539,364,268,19,5,1
10803799,8,361,186.5,76.5,1,194,105,486,28,9,0
10856298,6,422.5,189.5,12.25,1,113,76,169,15,4,1
10803736,9,65.5,550.75,8.25,2,165,158,244,23,14,1
B6840,9,92.5,199.75,334.75,1,510,318,1017,33,0,0
10803253,7,95,62,472.25,1,40,149,274,19,9,0
10862283,7,202.75,135.5,299,2,41,25,59,18,5,0
A7935,6,366,246.5,26,1,21,29,25,11,8,1
10803770,7,473.75,165.5,0,1,120,91,186,19,4,0
10804451,6,319.5,226.5,94,4,153,116,115,17,0,1
10880462,6,138.25,492,12,1,42,65,111,14,8,0
10804944,7,84.5,77.5,481,2,80,104,411,23,7,0
D6358,8,243,109,291.5,2,85,63,194,18,9,1
10835134,3,169,468.75,8.5,2,65,103,59,10,4,0
10805018,7,82,199.25,367,2,93,94,170,23,11,1
10804473,9,309,260.5,80.25,2,57,63,188,18,13,1
10804615,7,316.5,337.5,0,2,53,48,35,12,5,1
10803801,8,321.75,315.5,17.25,4,111,99,227,18,4,0
10803783,3,95,448.75,111.5,2,59,98,135,10,8,0
10804558,5,102.25,324.5,229.5,2,80,85,147,16,6,1
10882792,7,41.5,102.5,512.5,2,122,168,220,14,4,1
10851146,8,259.75,347,51,1,44,37,130,18,8,1
10721626,7,225.25,385.25,48.5,3,268,315,638,15,4,0
10803752,7,353.5,104.5,202.75,2,135,158,259,17,5,1
10805077,6,149,513.5,0,2,42,74,166,14,7,0
10893465,4,130,531,3,1,90,187,82,9,6,0
10805056,8,187,275.5,203,2,31,39,99,14,5,1
10805026,4,13,325,328,1,23,106,104,10,5,1
10873231,2,0,461.75,205.75,1,71,48,239,24,6,0
10832174,9,122.5,186,361,1,186,130,297,22,6,1
10823962,9,145.75,435.5,91.5,2,56,36,104,22,10,1
10874846,8,116,356.5,201,1,143,171,251,19,4,1
10848657,6,7,464.5,203,2,140,183,177,14,6,0
D6300,6,33.5,151,492,1,125,94,352,23,7,1
10804965,6,80,213,386.75,2,64,59,234,20,6,0
10804938,3,114,48.5,518,2,49,58,53,10,6,0
10805134,6,324.5,146.5,210.75,2,383,199,1164,37,4,1
10806466,4,678,0,8,1,6,60,11,6,4,1
10804646,7,473,124,89,1,66,44,35,16,12,1
10804523,6,441.75,217,30,2,153,123,294,16,7,1
10823701,3,0,0.5,689.5,1,11,145,149,6,5,0
10803609,2,466.25,226,0,2,48,131,248,9,4,1
10859793,2,6,542.5,151,1,143,122,354,21,8,0
10820256,6,416.75,250.5,32.25,2,20,30,57,13,5,1
10824658,8,493.75,162,46.25,3,107,95,171,17,7,0
10803528,7,332,319,52.5,3,20,34,57,21,4,0
10832119,7,244.5,263.5,195.5,2,145,85,211,23,7,1
10805193,5,166.75,360.75,177.5,1,152,313,389,16,5,0
10804564,5,505.5,111,92,1,704,532,261,17,5,1
10803807,9,264.25,180.5,268.5,2,225,120,306,22,10,0
10833198,7,72.5,387.25,253.75,1,102,98,346,22,8,1
10841372,11,291.5,243,179.5,6,23,29,139,25,8,0
10854644,5,91.5,403,220,1,20,39,26,10,6,0
10835036,2,50,275,389.75,1,184,219,616,18,8,0
10804159,8,301,212,204.75,2,160,109,275,18,9,1
10822898,8,333.75,340.5,46.5,2,25,39,98,19,7,1
C6772,8,494.25,190.75,36.5,2,200,136,228,19,13,1
10801904,5,113.75,73.5,536.75,3,150,130,542,24,6,1
10835141,7,394.5,237.5,92.75,4,101,40,199,33,4,0
10803838,6,146.25,210,370.25,2,251,185,272,21,7,0
10860784,3,0,292.5,434.75,1,32,61,70,10,4,1
10828091,9,210.5,324,196.5,1,158,77,175,24,12,0
10804948,5,192,307.5,232,2,272,221,536,23,6,0
10875067,6,377.5,85.5,272.5,2,44,43,70,15,5,1
10804500,6,736.5,0,0,1,60,415,254,9,7,0
10870003,7,133,418.5,187.75,2,94,71,249,22,8,0
10889896,6,171.75,352,217,2,42,31,67,15,15,1
10803706,6,337.5,266.5,137.5,3,370,221,493,27,6,0
H9169,7,527.25,124.5,90.5,6,26,34,130,22,9,1
10803620,5,352.5,353,43,2,99,68,246,18,6,0
10803730,4,187.75,372,191,1,20,99,58,7,7,1
10842215,7,361.75,145.75,244,1,102,168,472,23,6,1
10805931,7,561.5,154.75,41,1,53,28,67,17,11,1
10832544,9,127,283,348.5,1,71,43,134,23,7,0
10855308,5,168,360.75,231.5,1,98,48,186,24,5,0
10804804,10,144.25,436.75,179.5,1,149,241,518,24,11,1
10804116,3,37,0,726.5,1,29,197,184,7,7,1
10804061,3,0,0,766,1,0,240,95,6,6,0
A7655,8,163,422.5,180.5,1,68,76,303,25,6,0
10803850,6,129,244,394.5,3,139,148,187,23,10,1
10803913,9,520,226.5,24,2,121,85,284,22,5,0
10804065,3,0,0,770.5,1,2,272,101,6,5,0
D6316,9,109.5,329,333,4,151,146,396,28,10,0
10820898,4,302.5,464.25,11,3,36,65,65,12,4,1
10840784,3,328,450,0.5,2,42,119,75,9,4,0
10851060,10,471.75,255,52,3,157,116,271,23,14,0
10801897,11,212.5,419,148.75,5,443,356,1086,27,7,1
10774988,6,503.5,167.5,110,2,99,121,93,14,7,1
10861704,6,196,573.5,11.75,1,113,159,203,14,6,0
10831421,5,184.5,595.75,2,3,98,77,210,14,7,1
10804250,7,410,299.5,73.75,1,46,52,234,21,12,1
10804839,5,713.5,71,0,1,18,60,15,10,11,1
10803625,10,82.5,472,230,5,558,317,698,32,6,0
10804652,3,121.5,656,7.5,1,59,101,101,11,4,1
10847613,6,402.25,311,71.75,1,83,88,75,13,9,1
10721633,9,403.5,280.5,102.25,4,248,231,766,23,4,1
10878350,5,130.75,348.25,309.75,1,166,73,313,30,13,1
10805227,2,0,390,400,1,10,70,34,4,4,1
10826933,7,410.5,330.5,51,1,136,126,275,19,7,0
10833885,3,257,376,163,3,149,164,210,13,5,1
F9713,5,576.25,125.5,94.5,1,11,26,0,11,15,1
C6699,9,225,177,394.75,2,184,134,374,21,9,1
10843069,6,278.75,477.75,43,3,136,91,249,21,21,1
10866148,3,20.5,462.5,325.5,1,135,79,289,26,7,0
A7150,7,318.5,256.75,234,2,104,117,313,21,6,1
10829653,6,227,479,104,1,47,46,36,12,11,1
A7494,6,61,144,609,1,119,213,138,13,6,1
10825846,4,268,331.5,214.5,3,59,39,193,25,4,1
10804974,9,387.5,376,51,5,362,178,339,36,4,1
10711214,10,268.25,531.5,16,3,80,117,571,32,6,1
10813004,7,357.75,162.75,296.75,3,98,84,126,16,8,1
D6327,9,302.5,278,239.5,3,99,61,168,22,7,1
10797434,7,127,423.75,270.75,1,91,98,381,21,7,1
10804755,6,244,147.75,430,1,60,52,187,19,4,1
10804438,8,34,509,279.5,4,79,53,274,29,14,0
10812910,10,128,265.75,432,1,338,271,575,27,11,0
10848795,2,0,0,826,1,1,211,187,5,5,1
10856542,4,644.75,162.5,22,1,65,151,106,16,4,0
10824053,5,76.25,561.75,192.5,1,143,112,412,18,6,1
A7254,9,149.5,461.25,227.25,1,74,87,381,25,11,1
N8554,6,384.25,217.75,238.75,3,84,52,99,14,5,1
10804813,6,44,612.75,190.5,2,130,147,235,14,5,1
10803847,1,16,548.5,283.25,1,171,182,626,18,9,0
10804249,6,256.75,275,317,2,138,107,254,20,8,1
C6652,6,31.5,490.5,327,1,281,246,415,19,8,1
10804088,6,346.25,369.75,136,3,312,364,411,17,9,1
A7908,10,87.5,298,469,3,151,140,639,34,4,1
10803679,3,299,246,309.5,2,29,74,45,10,4,1
10803639,7,190,662.75,2,2,588,443,776,24,8,1
10811462,9,526.5,183,146.5,1,171,75,281,26,4,1
10870002,8,196.5,408,257.5,1,117,54,143,22,8,0
10805172,9,325.5,537.25,0,1,116,75,194,21,12,0
10885499,6,130.75,528.5,203.5,2,133,79,94,15,7,0
10804526,8,384.5,170.5,308.5,3,782,580,1288,32,7,0
10803922,3,51.5,767.5,45,3,200,335,512,10,4,0
10804914,6,511,168.5,192,1,48,39,109,18,11,1
10804916,12,435.25,320,117.5,3,1305,421,1733,41,12,0
10804760,3,26.5,768,79,1,63,140,101,9,4,1
10887453,7,265.25,393.75,216,3,75,42,70,18,7,0
10821732,5,268.5,267.5,343.75,1,83,118,75,16,17,1
10805082,7,374,292.5,214,2,303,198,826,26,8,1
10785936,7,146,334.75,400,1,95,92,310,18,7,1
10860748,6,158.75,337.5,387,1,207,228,733,27,10,1
10804867,7,158.75,590,137,2,408,178,332,23,10,1
10825468,5,321.75,541.75,25,1,4,37,125,15,6,1
10804157,6,235.5,443.5,211.5,2,253,245,390,20,15,1
10699627,8,197,667.25,29.5,3,342,222,923,28,11,0
10804389,4,25.75,403.25,469.5,2,29,87,92,9,9,0
10804108,9,713.75,178.75,9,3,161,159,196,21,6,1
10831422,2,6.75,897,0,1,33,208,79,3,4,1
10857000,8,234,379,291.5,1,68,62,116,23,9,0
10824623,6,270.75,556.25,80,1,195,105,468,28,7,1
10803586,5,780.25,110,17.5,2,116,189,522,17,5,1
10866625,7,763.25,120,27,3,49,46,90,16,10,1
10803810,9,567,166,183,2,440,272,541,21,0,1
10804542,7,391,146.75,387.5,2,134,107,272,20,9,0
10711219,7,367.5,457.25,104.25,3,63,63,292,25,6,1
10849194,7,330.75,259,348,1,50,32,90,22,4,0
10803668,4,205,629.75,105,3,281,172,621,26,6,0
10832049,6,190,606.5,145.5,1,34,43,79,15,7,0
10860229,6,222.5,360,361,1,75,74,128,20,10,0
A7396,7,265,434,250,2,58,89,180,16,5,0
10837669,6,189.75,510.25,253.75,2,79,70,228,26,6,1
10857369,6,365.75,451.5,142,2,128,107,113,19,10,0
10804281,5,604.75,239,117.25,3,91,74,117,15,5,1
10804903,7,358,254,356,1,62,81,165,21,7,0
10804698,9,162,541,265,1,52,87,154,21,4,0
10804990,6,32.75,780.25,156,3,192,105,555,28,11,0
10824504,8,574.5,284.5,119,2,247,174,295,20,8,1
10804798,11,109.5,338,532,1,21,103,406,36,8,1
10804196,7,274.5,367,340.5,3,95,51,319,34,8,1
10805271,8,331,383,268,1,182,121,472,28,6,0
10847789,8,554,357.25,71.5,2,466,228,657,29,8,0
10813079,9,53,348,584.5,1,87,97,250,25,8,0
10803734,5,201.5,493,294.75,2,200,86,375,29,6,0
10804333,2,2,415.5,578.75,3,244,364,297,14,8,0
10820295,7,146.5,513.5,338.5,1,342,183,303,24,10,1
10874851,9,164.5,330,508,1,64,62,165,24,4,0
10803587,5,259,486.25,258,2,95,129,106,14,7,0
10881989,8,94,446.5,464,1,115,210,430,26,14,0
10804156,7,282.5,646.5,92.5,1,419,299,613,25,7,1
H9164,8,223.5,637.25,175,4,216,192,510,28,13,1
10840818,11,347,273.25,416.25,6,136,90,427,44,10,1
10805203,8,169.5,645.5,226,1,142,123,208,29,6,0
10860876,7,517.5,382.5,143,2,177,183,259,17,7,1
A7210,9,537.25,159.5,349.25,3,75,85,160,17,7,1
10757543,9,228.5,591.75,228.5,3,311,151,698,29,6,1
10803637,9,448,575.5,28.25,2,105,94,228,21,5,0
10851737,4,132.25,312,607.75,1,241,196,358,18,10,0
10861619,6,73.5,470,509.5,1,183,255,354,21,4,0
10803903,6,445,249,359.25,3,80,81,135,18,8,1
10818387,8,291,684.5,83,4,83,75,246,23,4,1
10824548,5,44.5,630,384,1,165,64,360,31,10,0
10804694,10,285,603.5,170,3,96,71,104,23,9,1
10893363,10,431.5,377.5,250.5,2,74,28,239,42,23,0
10824786,5,612.5,211.5,239.5,1,36,38,38,15,5,1
10804667,9,47.5,997.5,19.5,3,363,297,462,26,7,1
10803539,6,203.25,770.25,97,2,47,51,109,21,7,1
10803569,8,325.5,394.5,357.75,3,673,391,751,25,5,1
D6375,10,494,410.5,173.75,2,107,53,359,37,6,1
10754531,7,258.5,805,19,2,77,64,346,24,7,1
10823050,4,84.5,450,548.25,2,43,62,192,19,9,0
10866174,5,232.5,337.25,514.25,2,52,63,72,15,6,1
10874669,9,540,486.5,60,1,171,106,123,20,6,1
10803599,9,541.75,336.75,209,4,160,108,184,20,4,1
10821819,7,285,449.5,354,2,257,153,322,23,4,1
D6185,4,137,643,316,2,83,114,37,10,4,1
A7313,3,233,462,402,1,21,105,41,6,5,0
10804834,5,488.75,369,249,2,149,95,296,23,5,1
10804831,9,386,617.5,107.5,2,60,32,85,35,13,1
10804236,9,595,376.75,139.5,2,81,46,468,44,11,0
10828711,6,323.75,732.75,61,2,102,87,197,17,4,1
10832627,3,551,570.5,0,1,72,115,31,6,5,0
10804941,7,382.75,628.5,114,3,283,205,471,27,11,1
10804869,6,525,561.5,46,3,218,200,318,16,4,1
10803618,7,891.25,89,154,3,81,95,340,20,9,1
10814995,9,685.25,320.5,131,2,56,38,95,23,5,1
C6440,5,328.5,416.75,408,2,181,203,358,17,0,1
10803670,6,414.75,278.25,462.25,3,226,144,636,28,6,1
H9171,8,876,272.5,8,3,90,95,298,24,8,1
10815066,8,103.25,923,133.5,1,116,119,274,23,7,0
10805028,7,2,951.75,208.75,1,674,480,545,24,8,1
10804496,9,854.5,123,191,4,71,89,293,26,9,1
10805558,8,477.5,499,197,2,32,39,138,24,4,1
10804538,8,497,328.5,359.25,3,242,151,331,25,9,1
10826556,11,353.25,771,66,2,414,174,558,31,4,0
10803876,5,309.25,400.5,488.25,3,347,364,991,18,5,0
10816549,6,398,555.75,252.5,2,322,226,313,18,5,1
10804198,7,894.25,159.5,152.75,3,95,67,210,24,9,0
10804338,9,388,599,223.5,5,70,59,276,31,9,1
10804724,8,602,354,258,2,188,112,313,29,12,1
A7471,8,882.75,243.5,90.75,2,107,77,357,32,5,0
10856340,3,24,992,203,1,60,91,65,10,4,1
H9166,6,630,408,185.75,6,121,99,190,20,11,1
10822456,5,242.25,303.5,679,2,228,202,637,24,7,1
10804253,6,459,373,395.25,3,608,445,698,27,6,0
10803785,7,724.75,295,213.25,2,166,122,226,24,16,1
10854610,1,221,877,147.75,1,156,124,273,20,5,1
10816758,8,82.75,825.5,346,3,253,105,520,38,15,0
10804069,9,413.75,629.75,211,1,35,106,258,24,4,1
10803536,7,171.5,689.75,393.5,1,371,244,635,30,6,0
10834941,7,302.5,958,0,1,91,70,73,15,5,1
10804849,6,562,271.75,434.75,3,489,277,332,19,10,1
10794686,9,426.5,796.25,58.5,6,413,344,1163,31,6,1
10803683,12,605.75,543.5,139.75,1,473,249,677,30,8,0
10850090,8,1298.75,0,0,2,75,91,66,11,5,0
10896500,8,549.5,333.75,415.75,5,246,213,360,19,4,1
10804472,8,296.25,956,51.5,2,461,295,278,25,8,0
10803673,7,162.5,746.5,395.5,4,156,91,171,23,5,0
10805019,9,404.5,785.5,117.5,3,113,90,353,26,6,0
10804971,10,435,652,223.5,2,158,98,146,21,10,1
10804780,7,0,177,1136.25,3,161,282,339,19,14,0
10804955,8,714,509,95.5,2,133,169,324,18,4,1
10855618,8,291.5,447,585.5,5,176,165,200,18,8,1
10800595,8,241.75,1059,24,2,124,150,106,15,5,1
10804695,9,460.5,599.5,268.5,4,1290,465,826,29,7,1
10804878,8,254.5,261.5,814.75,4,486,297,539,22,4,0
10804933,9,356.5,841,140.5,3,471,361,394,23,6,1
10812148,8,324.5,700.5,318.5,3,90,106,108,13,9,1
10803531,6,565.25,711,68,2,298,183,743,26,10,1
10805173,7,230,659.5,456.25,2,306,144,474,30,11,0
10803634,5,862,366.5,120.75,2,148,126,550,25,4,0
C6923,5,65.5,100,1185.5,1,75,150,191,11,0,1
10837536,9,210.25,668.25,476,4,265,97,715,48,7,0
10804285,3,704,661,0,2,15,87,29,9,4,1
10803780,7,190.75,290,887,1,316,363,527,20,5,0
10749560,8,304.5,958.5,105,2,67,105,286,16,9,1
10828092,8,368.75,927.5,80,2,246,151,210,21,6,1
10817283,9,130.5,532,717.5,3,447,267,642,30,6,0
10817930,6,580.5,381.5,423.5,1,209,164,176,21,8,1
D6047,4,489,463.75,459,3,70,92,188,12,5,0
10803654,5,406.25,945.75,66.5,2,122,71,366,23,8,0
10804578,8,770,548.5,103.25,3,156,79,209,35,10,0
10820294,9,692,425.5,311,3,190,109,632,37,9,1
10804712,9,414.75,555.25,459.75,4,299,163,381,31,10,1
10805119,7,635.5,506,300,3,546,453,879,20,11,0
H9175,7,639.5,555.25,248.25,2,122,116,302,23,14,1
10804277,6,739,466.5,253.25,4,234,149,331,24,6,0
F9737,5,989.5,351,119,2,46,98,32,11,15,0
10832269,7,555.5,506.25,399,2,263,142,728,33,7,0
10851887,8,240,894.5,341.5,2,34,53,78,19,8,1
10871147,6,1238.25,108,132,3,65,95,104,13,9,0
10805262,5,109,56,1321,1,376,578,679,19,4,0
10804265,7,705.25,474.25,310.5,3,175,138,288,21,7,1
10805009,6,137.5,1363.5,8,2,119,112,101,12,9,1
10804154,4,72,1120.5,323,1,73,162,143,14,6,0
10890810,9,594.75,717.75,205,6,147,62,202,35,10,1
10869738,9,541,752.5,224.75,1,128,71,143,25,12,1
10813877,8,481,669,370,2,498,197,1107,52,7,0
C6441,5,947.5,549,24,2,157,210,172,15,0,1
10822845,9,162,846.5,513.5,2,181,152,610,41,9,0
10804381,6,168.75,398.75,968,2,95,95,216,21,5,0
10848729,10,479,708,351,3,286,130,324,29,16,0
H9168,10,1020.75,416.25,103.75,5,305,161,745,43,9,1
